id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.01,2014-03-22,6.4,0.2368802192399581,6142.160999536513,3.0,1.0,731.429,4962.918,93.324,21.076,0.0,0.0,98.143,439.632,37.305,0.0,117.621,0.0,0.6,0.4,6.2,0.1340501039893886,17978.907000064843,6.225,0.1340501039893886,8989.453500032421,3.5,1.0,2254.25,3140.445,503.728,119.8755,299.377,0.03535533905932694,,12713.007058068139,0.20000000000000018,0.10283011525056951,-11836.746000528328,5,1,6.8
AS14.01,2014-03-23,6.8,0.1427411158050636,6773.832001447675,0.0,0.0,1286.246,5237.319,94.346,43.403,0.0,0.0,72.82300000000001,900.839,0.0,0.0,30.086,30.386,0.2,0.8,6.4,0.2368802192399581,6142.160999536513,6.283333333333334,0.18546516161467336,8040.355999867119,3.3333333333333335,1.0,1649.3773333333331,3747.936,366.9266666666667,112.63133333333333,238.79166666666666,0.10408329997330697,0.07271187180387192,9138.524630579339,0.39999999999999947,-0.09413910343489451,631.6710019111615,6,1,6.0
AS14.01,2014-03-24,6.0,0.0789610561155979,15047.351000547404,10.0,0.0,866.956,9270.629,976.971,34.106,0.0,3.01,66.558,3223.626,419.805,0.0,178.732,0.0,0.8,0.0,6.8,0.1427411158050636,6773.832001447675,6.466666666666666,0.17122381301147013,10298.300000349676,3.0,0.3333333333333333,1949.657,5493.709,398.37533333333334,136.90566666666666,248.82033333333334,0.30550504633038933,0.05702592551397329,6659.094906721113,-0.7999999999999998,-0.0637800596894657,8273.518999099728,0,0,6.75
AS14.01,2014-03-25,6.75,0.0983741123905067,15381.207998991007,0.0,1.0,1032.768,10276.751,68.206,43.054,0.0,0.0,178.81900000000002,1919.471,0.0,235.223,222.893,0.0,0.5,0.5,6.0,0.0789610561155979,15047.351000547404,6.400000000000001,0.15286079705353986,9321.114667177198,4.333333333333333,0.3333333333333333,1521.3656666666666,6490.288666666667,388.2136666666667,79.17466666666667,108.81299999999999,0.39999999999999986,0.07944445532510525,4969.11349969697,0.75,0.019413056274908802,333.8569984436035,1,0,6.6
AS14.01,2014-03-26,6.6,0.1013083216700759,13585.707000494,0.0,0.0,1167.497,8988.753,910.479,52.331,0.0,0.0,97.498,4592.059,0.0,0.0,33.365,0.0,-0.2,0.6,6.75,0.0983741123905067,15381.207998991007,6.516666666666666,0.10669209477038939,12400.797000328696,3.3333333333333335,0.3333333333333333,2014.6453333333336,8261.566333333334,379.84099999999995,106.06666666666668,143.90366666666668,0.4481443219916253,0.032693510466940974,4875.952875882467,-0.15000000000000036,0.002934209279569208,-1795.5009984970075,2,0,7.0
AS14.01,2014-03-27,7.0,0.1595106409690974,9360.814999341965,2.0,1.0,1229.327,6936.512,639.3389999999999,42.219,0.0,182.451,58.532,935.381,47.314,0.0,179.029,0.0,0.2,0.8,6.6,0.1013083216700759,13585.707000494,6.45,0.09288116339206016,14671.422000010803,3.3333333333333335,0.3333333333333333,3245.0519999999997,9512.044333333333,651.8853333333333,114.29166666666667,144.99666666666667,0.39686269665968865,0.012144111164067892,954.9596425945242,0.40000000000000036,0.05820231929902149,-4224.892001152035,3,0,6.4
AS14.01,2014-03-28,6.4,0.0956980216371201,4923.48899960518,5.0,0.0,899.91,866.833,1005.403,89.166,233.036,0.0,225.951,512.741,1133.009,0.0,301.717,0.0,-0.6,0.6,7.0,0.1595106409690974,9360.814999341965,6.783333333333334,0.11973102500989334,12775.909999608992,0.6666666666666666,0.6666666666666666,2482.3036666666667,8734.005333333333,539.3413333333333,111.61633333333334,145.0956666666667,0.2020725942163736,0.03448138309900571,3090.810792419614,-0.5999999999999996,-0.0638126193319773,-4437.325999736785,4,0,8.0
AS14.01,2014-03-29,8.0,0.0682028101018696,8322.6219997406,4.0,1.0,1952.63,2720.692,1627.429,0.0,0.0,0.0,169.594,472.888,52.435,0.0,600.637,0.0,0.2,1.0,6.4,0.0956980216371201,4923.48899960518,6.666666666666667,0.11883899475876447,9290.003666480381,2.3333333333333335,0.3333333333333333,2013.3936666666668,5597.366000000001,851.7403333333333,127.327,171.37033333333332,0.3055050463303912,0.035334203977291034,4331.543126574733,1.5999999999999996,-0.027495211535250502,3399.133000135421,5,1,7.5
AS14.01,2014-03-30,7.5,0.049092970521542,4523.214000940327,0.0,0.0,414.365,1298.505,1535.677,0.0,0.0,0.0,74.003,167.685,0.0,66.477,38.296,0.0,-0.5,0.75,8.0,0.0682028101018696,8322.6219997406,7.133333333333333,0.10780382423602904,7535.641999562581,3.6666666666666665,0.6666666666666666,640.3366666666667,3508.0123333333336,1090.7236666666665,151.359,360.46099999999996,0.8082903768654781,0.046842212125842,2320.9844134537348,-0.5,-0.019109839580327602,-3799.407998800273,6,1,7.4
AS14.01,2014-03-31,7.4,0.0705054808833895,8373.416000366211,6.0,0.0,2961.405,5332.637,1758.92,41.255,51.176,0.0,268.554,1350.655,183.381,29.29,210.305,0.0,0.0,0.6,7.5,0.049092970521542,4523.214000940327,7.3,0.07099793408684389,5923.108333428702,3.0,0.3333333333333333,384.43799999999993,1628.676666666667,1389.503,156.516,313.55,0.8185352771872476,0.023427915740414126,2087.6552384798197,-0.09999999999999964,0.0214125103618475,3850.2019994258835,0,0,6.0
AS14.01,2014-04-01,6.0,0.118443242712736,17173.906002044678,1.0,0.0,1385.517,6095.526,1030.637,547.826,234.741,92.388,121.19,5040.067,1614.621,0.0,517.636,0.0,0.2,0.0,7.4,0.0705054808833895,8373.416000366211,7.633333333333333,0.06260042050226704,7073.084000349046,3.3333333333333335,0.3333333333333333,663.7426666666667,3117.278,1640.6753333333334,170.71699999999998,283.0793333333333,0.32145502536644216,0.01175431737355922,2208.3982358348258,-1.4000000000000004,0.047937761829346504,8800.490001678467,1,0,6.5
AS14.01,2014-04-02,6.5,0.1019166106382234,15405.399999856949,4.0,0.0,3614.349,6920.156,1343.376,247.777,0.0,90.481,541.5409999999999,3428.792,0.0,0.0,341.371,0.0,0.25,0.75,6.0,0.118443242712736,17173.906002044678,6.966666666666666,0.07934723137255584,10023.512001117071,2.3333333333333335,0.0,2186.1356666666666,4242.222666666666,1441.7446666666667,154.5823333333333,255.41233333333332,0.8386497083606095,0.03551052628492961,6484.76018334309,0.5,-0.016526632074512604,-1768.5060021877289,2,0,6.4
AS14.01,2014-04-03,6.4,0.049238472708441,18111.24900078773,4.0,0.0,2321.464,14438.082,1293.631,76.234,0.0,0.0,213.902,3154.241,19.082,0.0,182.772,0.0,-1.2,0.0,6.5,0.1019166106382234,15405.399999856949,6.633333333333333,0.09695511141144963,13650.90733408928,3.6666666666666665,0.0,3273.171333333333,6116.106333333332,1377.6443333333334,310.4283333333333,356.4373333333333,0.7094598884597582,0.024350967295669032,4655.194888840324,-0.09999999999999964,-0.0526781379297824,2705.8490009307825,3,0,6.2
